commit,date,subject,research_era,purpose,important_files,conclusion_status,superseding_commit,paper_relevance,audit_notes
40ce691ea67b58ea759065ed47dd2372b2efd86d,2026-08-27,chore: register synthetic multi-CQA configuration,SPADE_MANUFACTURING_RECOVERY,chore: register synthetic multi-CQA configuration,configs/experiment/spade-multi-cqa-qualification.yaml,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
26b32f111b751d1f64a65d2f4067b63f8d8db807,2026-08-27,feat: intersect multi-CQA SPADE certificates,SPADE_MANUFACTURING_RECOVERY,feat: intersect multi-CQA SPADE certificates,src/boec/manufacturing_qualification.py;tests/test_manufacturing_qualification.py,IMPLEMENTATION,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
dff088ef05ed0991faf19cf8eba8cfc6143421e2,2026-08-27,docs: plan multi-CQA qualification implementation,SPADE_MANUFACTURING_RECOVERY,docs: plan multi-CQA qualification implementation,docs/superpowers/plans/2026-08-27-spade-multi-cqa-qualification.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
25e0ef69c780b1a4ead0ea52070f466db7f26603,2026-08-27,docs: design SPADE multi-CQA qualification,SPADE_MANUFACTURING_RECOVERY,docs: design SPADE multi-CQA qualification,docs/superpowers/specs/2026-08-27-spade-multi-cqa-qualification-design.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
98b265037a20e3f70fea0ff0d492e189d98e1b81,2026-08-28,docs: note floor-1.5 gate FAIL and meanmarg cutover,SPADE_MANUFACTURING_RECOVERY,docs: note floor-1.5 gate FAIL and meanmarg cutover,docs/superpowers/specs/2026-08-27-spade-certificate-improvement-decisions.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
31cd02f6ee96efb00ca081d47ca9fc0019b3d3b7,2026-08-28,docs: record floor-1.5 gate FAIL; start meanmarg recovery digest,SPADE_MANUFACTURING_RECOVERY,docs: record floor-1.5 gate FAIL; start meanmarg recovery digest,.planning/STATE.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
e5a65905753e3dd6910dd8d35b496547c974ac05,2026-08-28,RETRACT section 6.4: the finite-set estimand buys nothing on real data,SPADE_MANUFACTURING_RECOVERY,RETRACT section 6.4: the finite-set estimand buys nothing on real data,docs/SPADE-REALISTIC-NOISE-SPEC.md;scripts/probe_finite_set_frontier.py,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
1bb9bc861af4b6f6609773c1d65a4bee82edad90,2026-08-28,Run the fully-corrected SPADE on both real datasets,SPADE_MANUFACTURING_RECOVERY,Run the fully-corrected SPADE on both real datasets,scripts/final_real_data_answer.py,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
11e041c493e2edbc5fb7b4d74b34e4a532639c95,2026-08-28,KY RESULT: hyperparameter mixing does NOT break the saturation,SPADE_MANUFACTURING_RECOVERY,KY RESULT: hyperparameter mixing does NOT break the saturation,.gitignore;docs/SPADE-HYPERMIX-SPEC.md;results/probe-hypermix-30seed.json,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
60f32bb7ad034b3f9a208df1106fe0aa2608b097,2026-08-27,"Commit the data behind the doc, and put the numbers back in it",SPADE_MANUFACTURING_RECOVERY,"Commit the data behind the doc, and put the numbers back in it",.gitignore;docs/SPADE-STATE-OF-THE-METHOD.md;results/probe-hypermix-6seed.json;results/probe-kz-realistic-noise.json;results/probe-meanmarg-benchmarks.json;results/probe-topk-finite-set.json;scripts/probe_hypermix_saturation.py;scripts/probe_kz_realistic_noise.py;scripts/probe_loo_real_assay.py;scripts/probe_meanmarg_benchmarks.py;scripts/probe_real_frontier.py;scripts/probe_topk_finite_set.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
2525395864c172285be7a613a25976206127fd32,2026-08-27,Rewrite the state-of-the-method doc in plain English,SPADE_MANUFACTURING_RECOVERY,Rewrite the state-of-the-method doc in plain English,docs/SPADE-STATE-OF-THE-METHOD.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
b40c48ac8b6bff85c8e9da0f8f81d67487557f31,2026-08-27,"State-of-the-method doc: what changed, what is new, what SPADE lacks",SPADE_MANUFACTURING_RECOVERY,"State-of-the-method doc: what changed, what is new, what SPADE lacks",docs/SPADE-STATE-OF-THE-METHOD.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
dd2fb144290ecab6dbd751e00dc6a4bce9c8d5a0,2026-08-27,chore: ignore watchdog-quarantined wrong-digest shards,SPADE_MANUFACTURING_RECOVERY,chore: ignore watchdog-quarantined wrong-digest shards,.gitignore,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
c8b9c82d48427bc68e8be1aaba88b9cc533930b4,2026-08-27,KZ RESULT: the region certificate is VACUOUS at real cell-manufacturing noise,SPADE_MANUFACTURING_RECOVERY,KZ RESULT: the region certificate is VACUOUS at real cell-manufacturing noise,docs/SPADE-REALISTIC-NOISE-SPEC.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
a3b8647c195ed856bccbae7c36faec648fe3a11e,2026-08-27,Pre-register KZ: does plate-2 targeting survive REAL cell-manufacturing noise?,SPADE_MANUFACTURING_RECOVERY,Pre-register KZ: does plate-2 targeting survive REAL cell-manufacturing noise?,docs/SPADE-REALISTIC-NOISE-SPEC.md,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
d6652e01077c5ca18dfb802e8f09a75fd06cf196,2026-08-27,Certify the PUBLISHED Hall/Ogle iPSC-EC ECM data -- the collapse defect replicates,SPADE_MANUFACTURING_RECOVERY,Certify the PUBLISHED Hall/Ogle iPSC-EC ECM data -- the collapse defect replicates,docs/SPADE-PUBLISHED-ECM-RESULT.md;scripts/certify_hall_ogle.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
7cd3bcf35e39c7e145a8248e506cad77b2327f2c,2026-08-27,feat(spade): wire Joseph mean-marginalisation into manufacturing recovery,SPADE_MANUFACTURING_RECOVERY,feat(spade): wire Joseph mean-marginalisation into manufacturing recovery,.planning/STATE.md;configs/experiment/spade-joint.yaml;docs/superpowers/specs/2026-08-26-spade-manufacturing-certificate-recovery-design.md;docs/superpowers/specs/2026-08-27-spade-certificate-improvement-decisions.md;results/spade-lockbox-generator-manifest.json;src/boec/meanmarg.py;src/boec/reliable_region.py;src/boec/spade_study.py;tests/test_reliable_region.py;tests/test_spade_study.py,IMPLEMENTATION,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
94775ae8d67f254656fb3ade63a912dd6ab89154,2026-08-27,Pre-register KY and add boec.hypermix: attack the bias inflation cannot reach,SPADE_MANUFACTURING_RECOVERY,Pre-register KY and add boec.hypermix: attack the bias inflation cannot reach,docs/SPADE-HYPERMIX-SPEC.md;src/boec/hypermix.py;tests/test_hypermix.py,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
5235f5541ba7a910ec3c09eefa06051edf5d5970,2026-08-27,merge: integrate kr-effective-resolution (Joseph) with manufacturing recovery,SPADE_MANUFACTURING_RECOVERY,merge: integrate kr-effective-resolution (Joseph) with manufacturing recovery,MERGE_METADATA,MERGE_ONLY,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
aa012032ed34e85681da8d253e4ebcb642d6af59,2026-08-27,"FIX open item 3: calibrate c on the real assay by LOO, no new experiments",SPADE_MANUFACTURING_RECOVERY,"FIX open item 3: calibrate c on the real assay by LOO, no new experiments",docs/SPADE-REAL-IPSC-RESULT.md;scripts/calibrate_real_assay_loo.py,IMPLEMENTATION,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
665e4f094c5d965ba6b3012702e2bfcb7857b063,2026-08-27,"Measure the meanmarg defect in BOTH directions: 1% on benchmarks, 484x on real cells",SPADE_MANUFACTURING_RECOVERY,"Measure the meanmarg defect in BOTH directions: 1% on benchmarks, 484x on real cells",docs/SPADE-REAL-IPSC-RESULT.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
e8150426874165b8382763671fde57d4854d4993,2026-08-27,fix: register LOO-tail inflation floor c=1.5 for SPADE certificates,SPADE_MANUFACTURING_RECOVERY,fix: register LOO-tail inflation floor c=1.5 for SPADE certificates,.planning/STATE.md;configs/experiment/spade-joint.yaml;docs/superpowers/specs/2026-08-26-spade-manufacturing-certificate-recovery-design.md;docs/superpowers/specs/2026-08-27-spade-certificate-improvement-decisions.md;results/spade-lockbox-generator-manifest.json;src/boec/spade_study.py;tests/test_spade_study.py,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
0e36593e9c567413b30a9c996e3309d2bdd4aad3,2026-08-27,Widen the real-data threshold sweep downward,SPADE_MANUFACTURING_RECOVERY,Widen the real-data threshold sweep downward,scripts/run_real_ipsc_certification.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
10e6f55ccaa3e708736955c13173ede75eece746,2026-08-27,Record the real iPSC-EC certification result and its limits,SPADE_MANUFACTURING_RECOVERY,Record the real iPSC-EC certification result and its limits,docs/SPADE-REAL-IPSC-RESULT.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
a261b0ac8e2aea3e8f4a5f2b0312bb8517cab902,2026-08-27,Fix posterior collapse on noise-dominated data; caught on the real iPSC-EC cells,SPADE_MANUFACTURING_RECOVERY,Fix posterior collapse on noise-dominated data; caught on the real iPSC-EC cells,scripts/run_real_ipsc_certification.py;src/boec/meanmarg.py;tests/test_meanmarg.py,IMPLEMENTATION,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
f7f03beaf9f7edb38e35e438ace15e8c1bdf7e6c,2026-08-27,"KT-7 RESULT: 7a FAILS, and the failure explains the open question",SPADE_MANUFACTURING_RECOVERY,"KT-7 RESULT: 7a FAILS, and the failure explains the open question",docs/SPADE-ASSURANCE-CALIBRATION-SPEC.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
b78eaa21e4f08ace6960cc52ad9e055b3f9bdc8e,2026-08-27,Document the selection effect in certified_topk before it reaches a paper,SPADE_MANUFACTURING_RECOVERY,Document the selection effect in certified_topk before it reaches a paper,src/boec/topk.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
fa6bb872cb032537b45c64dee5f83e2bb6c275aa,2026-08-27,ERRATUM section 7: the published 0.9377 bound pools SPADE with its own controls,SPADE_MANUFACTURING_RECOVERY,ERRATUM section 7: the published 0.9377 bound pools SPADE with its own controls,docs/SPADE-ASSURANCE-CALIBRATION-SPEC.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
a22f6bc0a8ed0156121de97fa1ce83935c06e994,2026-08-27,"Amend KX before reading any result: narrow grid, 30 seeds, add finite-set estimand",SPADE_MANUFACTURING_RECOVERY,"Amend KX before reading any result: narrow grid, 30 seeds, add finite-set estimand",docs/SPADE-CALIBRATED-BENCHMARK-SPEC.md;scripts/run_kx_calibrated_benchmark.py,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
bf4845bb462252829dec3edab55eb1e845b7fdba,2026-08-27,"Add finite-set certification: certify formulations, not a region",SPADE_MANUFACTURING_RECOVERY,"Add finite-set certification: certify formulations, not a region",src/boec/topk.py;tests/test_topk.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
f4344af03871dc1fca7a8ec74d54dad57815a2ff,2026-08-27,"KX runner + analyser, and KT-7 analyser, all written before their data",SPADE_MANUFACTURING_RECOVERY,"KX runner + analyser, and KT-7 analyser, all written before their data",scripts/analyse_kt7_inflation_fine.py;scripts/analyse_kx_calibrated_benchmark.py;scripts/run_kx_calibrated_benchmark.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
08b9650d630c488a78e655f9459b3c2ca1ed9278,2026-08-27,Pre-register KX: SPADE vs all comparators at matched calibration,SPADE_MANUFACTURING_RECOVERY,Pre-register KX: SPADE vs all comparators at matched calibration,docs/SPADE-CALIBRATED-BENCHMARK-SPEC.md,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
9f90ee3cb1e61f63cd12bb1cd264f56d2533ecaf,2026-08-27,RETRACT section 9: the SNR explanation does not survive expansion,SPADE_MANUFACTURING_RECOVERY,RETRACT section 9: the SNR explanation does not survive expansion,docs/SPADE-ASSURANCE-CALIBRATION-SPEC.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
0f9dcd46bd43cdd3c27ff4f17dca9695b1472680,2026-08-27,"Answer why some families certify and others cannot -- it is the noise model, not the landscape",SPADE_MANUFACTURING_RECOVERY,"Answer why some families certify and others cannot -- it is the noise model, not the landscape",docs/SPADE-ASSURANCE-CALIBRATION-SPEC.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
4ece249b830493918364d6428ba2366a8957e0ca,2026-08-27,Register KT-7 before its run: the alpha-generality test and a named hard limit,SPADE_MANUFACTURING_RECOVERY,Register KT-7 before its run: the alpha-generality test and a named hard limit,docs/SPADE-ASSURANCE-CALIBRATION-SPEC.md;scripts/run_ktb_inflation.py,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
bdd6ec79e8174c1c865b60fab83bfde3b8d8d8f5,2026-08-27,fix: LOO tail inflation for SPADE manufacturing certificates,SPADE_MANUFACTURING_RECOVERY,fix: LOO tail inflation for SPADE manufacturing certificates,.planning/STATE.md;configs/experiment/spade-joint.yaml;docs/superpowers/specs/2026-08-26-spade-manufacturing-certificate-recovery-design.md;results/spade-lockbox-generator-manifest.json;src/boec/spade_study.py;tests/test_spade_study.py,IMPLEMENTATION,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
5ff42cba56f5296d8eb0d217d9883e0a88141b62,2026-08-27,"Corrections to the KW-4 claims, found by stress-testing my own result",SPADE_MANUFACTURING_RECOVERY,"Corrections to the KW-4 claims, found by stress-testing my own result",docs/SPADE-SELECTION-BLIND-SPEC.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
797add6e4ce3a06f9dc3abc70673b58ec31f3a84,2026-08-27,"KW result: KW-1/KW-2 FAIL, but KW-4 PASSES once inflation supplies the honesty",SPADE_MANUFACTURING_RECOVERY,"KW result: KW-1/KW-2 FAIL, but KW-4 PASSES once inflation supplies the honesty",docs/SPADE-SELECTION-BLIND-SPEC.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
28174eee29c75ef8261e81240ab6a488e24524d9,2026-08-27,KT-5 (Lever B) PASSES: a single dimensionless inflation factor transfers across families,SPADE_MANUFACTURING_RECOVERY,KT-5 (Lever B) PASSES: a single dimensionless inflation factor transfers across families,docs/SPADE-ASSURANCE-CALIBRATION-SPEC.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
1b75d50fa440c77898d5075413cc9a827d2c3b05,2026-08-27,"Bagged certification: intersect certified regions across bootstrap refits, TDD",SPADE_MANUFACTURING_RECOVERY,"Bagged certification: intersect certified regions across bootstrap refits, TDD",src/boec/bagged.py;tests/test_bagged_certificate.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
22249963ea95d173734cd158cb5584f230eee267,2026-08-27,Erratum (mine): the gamma loop was 6x redundant in the KW/KT-B runners,SPADE_MANUFACTURING_RECOVERY,Erratum (mine): the gamma loop was 6x redundant in the KW/KT-B runners,scripts/run_ktb_inflation.py;scripts/run_kw_selection_blind.py,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
ed0ccf9ce911e2c70f26131cdcab0d21f57f0a1e,2026-08-27,"KW: selection-blind covariance, TDD, plus its runner",SPADE_MANUFACTURING_RECOVERY,"KW: selection-blind covariance, TDD, plus its runner",scripts/run_kw_selection_blind.py;src/boec/selectionblind.py;tests/test_selection_blind.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
09275d7f2c4ab78a7d323ef1c876ae8e8f0d6f8b,2026-08-27,Freeze SPADE-SELECTION-BLIND-SPEC.md (KW) before any KW result exists,SPADE_MANUFACTURING_RECOVERY,Freeze SPADE-SELECTION-BLIND-SPEC.md (KW) before any KW result exists,docs/SPADE-SELECTION-BLIND-SPEC.md,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
de46417e2b58987f338ec429fc37f3be390d129c,2026-08-27,"KV result: KV-1 FAILS, the post-hoc finding did NOT replicate, KV-6 fires",SPADE_MANUFACTURING_RECOVERY,"KV result: KV-1 FAILS, the post-hoc finding did NOT replicate, KV-6 fires",docs/SPADE-PLATE2-CERTIFICATE-SPEC.md;scripts/analyse_kv_plate2_certificate.py,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
291935b9065406517ebf1f30248bb9569931e893,2026-08-27,"KV amendment 4a: degenerate-fit exclusion, on a mathematical identity, before any gate was read",SPADE_MANUFACTURING_RECOVERY,"KV amendment 4a: degenerate-fit exclusion, on a mathematical identity, before any gate was read",docs/SPADE-PLATE2-CERTIFICATE-SPEC.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
8ba4472b82c1179a568d4f4f6ad5777cedff6627,2026-08-27,"KU result: KU-1 PASSES pooled, KU-2 FAILS, and an incidental finding larger than both",SPADE_MANUFACTURING_RECOVERY,"KU result: KU-1 PASSES pooled, KU-2 FAILS, and an incidental finding larger than both",docs/SPADE-PREVALENCE-MATCHED-SPEC.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
b951d389c33c0a2040efddb9964a9590f9dc8be4,2026-08-27,"KU analyser, written before KU's data exists",SPADE_MANUFACTURING_RECOVERY,"KU analyser, written before KU's data exists",scripts/analyse_ku_prevalence_matched.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
fb0bb299964a237fb84a65c0b922d84041189898,2026-08-27,"KV analyser, written before KV's data exists",SPADE_MANUFACTURING_RECOVERY,"KV analyser, written before KV's data exists",scripts/analyse_kv_plate2_certificate.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
25d4ac8550f98fee5d8f144a22bea279e674896f,2026-08-27,"KV runner: add the map-error column KV-4 gates on, before the real run",SPADE_MANUFACTURING_RECOVERY,"KV runner: add the map-error column KV-4 gates on, before the real run",scripts/run_kv_plate2_certificate.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
